"054","【廃止】Dualismﾒﾝｽﾞ","3750","","000","051","643","","00","","20010207","","20010207","200550","20180221","010001","","01","00","","","01","643","501","051","","200701","","","01","990","01","","01","01","","","20070524","","","","20040105","20180220","20180220","20180220","","20070524","","","20180220","20180220","20070524","        ","20070524","20180220","","","01","","01","","","","","","","","","","","","","","","","01","20180220","20120730","","20081006","","","","","","","","","","","","","","","","20180220","","","カルシウム","","","","廃止","","W（HD）","Dualism"
"055","【廃止】Dualism生活雑貨","3750","","000","051","643","","00","","20010207","","20010207","200550","20180221","010001","","01","00","","","04","643","501","051","","200701","","","01","990","01","","01","01","","","20070524","","","","20040105","20180220","20180220","20180220","","20070524","","","20180220","20180220","20070524","        ","20070524","20180220","","","","","01","","","","","","","","","","","","","","","","01","20180220","20120130","","20081006","","","","","","","","","","","","","","","","20180220","","","カイガイコレクシヨン","","","","廃止","","W（HD）","Dualism"
"056","着こなしﾃﾞﾘｼｬｽ","2220","","000","713","214","","00","","20010207","","20010207","200550","20180221","010001","","","00","","","03","214","510","713","","200701","","","07","007","","0001","","02","","","        ","","","","20040105","20180220","20180220","20180220","","20070528","","","20180220","20180220","        ","20070528","        ","20180220","","4","01","","","","","","","","","","","","","","","","","","07","20180220","20120730","","","","","","","","","","","","","","","","","","20180220","","","バウクレツツエ　　　＃","","","","WAM（卸）","","WAM（卸）","WRS"
"057","【廃止】OZOCｼﾞｰﾝｽﾞ","1001","07","000","162","632","600","00","","20000510","99999999","20000620","143000","20180221","010001","","01","00","","","00","632","508","162","","200401","","","05","005","01","","01","01","","","20040123","","","","20040520","20180220","20180220","20180220","","20040123","","20010810","20180220","20180220","20040123","        ","20040123","20180220","","","","","","","","","","","","","","","","","","","","","05","20180220","","","","","","","","","","","","","","","","","","","20180220","OJ","","ＯＺＯＣジ－ンズ","","OZOCｼﾞ-ﾝｽﾞ","","SF（RSC）","","SF（RSC）","OZOC"
"058","ｸｱﾗﾝﾃｨｯﾄ","2220","","000","713","214","","00","","20010207","","20010207","200550","20180221","010001","","","00","","","03","214","510","713","","200701","","","07","007","","0001","","02","","","        ","","","","20040105","20180220","20180220","20180220","","20070528","","","20180220","20180220","        ","20070528","        ","20180220","","4","01","","","","","","","","","","","","","","","","","","07","20180220","20120730","","","","","","","","","","","","","","","","","","20180220","","","サツプキツド　　　＃","","","","WAM（卸）","","WAM（卸）","WRS"
"059","ﾘﾆｱ2","6285","00","000","000","213","613","00","","20000803","99999999","20000620","143000","20180221","010001","","","00","","","00","213","510","000","","","0001","","07","007","","","","03","","","","","","","20040520","20180220","20180220","20180220","","","20010716","","20180220","20180220","","","","20180220","","","","","","","","","","","","","","","","","","","","","07","20180220","","","","","","","","","","","","","","","","","","","20180220","","","リニア２　　　　　＃＃＃","","ﾘﾆｱ2     ###","","WAM（卸）","","WAM（卸）","ｺﾙﾃﾞｨｱ（卸）"
"060","ﾄﾞﾙﾁｪｽﾎﾟﾙﾄ","9202","","","024","299","","00","","20100928","","20100928","221508","20100928","221508","","","","","","","299","199","024","","","","","54","990","","","","03","","","        ","","","","","20100928","20100928","20100928","","        ","","","20100928","20100928","        ","        ","        ","20100928","","","","","","","","","","","","","","","","","","","","","01","20100928","","","","","","","","","","","","","","","","","","","20100928","","","","","","","事業調整","","GCOO（その他）","【廃止】ｿﾉﾀBR2"
"061","ﾌｧﾋﾞｱ(FG)","2220","","000","713","215","","00","","20010207","","20010207","200550","20180221","010001","","","00","","","02","215","510","713","","200701","","","07","007","","0001","","02","","","        ","","","","20040105","20180220","20180220","20180220","","20070529","","","20180220","20180220","        ","20070529","        ","20180220","","4","01","","","","","","","","","","","","","","","","","","07","20180220","20120730","","","","","","","","","","","","","","","","","","20180220","","","バロラボ","","","","WAM（卸）","","WAM（卸）","WRS"
"062","B.ｷﾔｽﾃｲﾝｸﾞ","9202","49","000","X44","654","998","00","","20000516","99999999","20000620","143000","20180221","010001","","","00","","","00","654","501","X44","","","","","01","990","","","","03","","","","","","","20040520","20180220","20180220","20180220","","","","","20180220","20180220","","","","20180220","","","","02","","","","","","","01","","","","","","","","","","01","20180220","","","","","","","","","","","","","","","","","","","20180220","","","Ｂ．キヤステイング","","","","廃止","","W（HD）","【廃止】ｿﾉﾀBR2"
"063","ﾌｧ-ｼﾞｭ","9103","49","000","999","299","998","00","","20000516","99999999","20000620","143000","20070129","221504","","","00","","","00","299","199","999","","","","","","","","","","03","","","","","","","20040520","20070129","20070129","20070129","","","","","","","","","","20070129","","","","","","","","","","","","","","","","","","","","","01","20071128","","","","","","","","","","","","","","","","","","","20070129","","","フア－ジユ","","","","","","",""
"064","ﾌﾞﾙﾁｪｰﾛ（FG）","2220","","","713","215","","00","","20080426","","20080426","221506","20180221","010001","","","","","","","215","510","713","","200801","","","07","007","","0001","","02","","","        ","","","","","20180220","20180220","20180220","","20080502","","","20180220","20180220","        ","20080502","        ","20180220","","4","01","","","","","","","","","","","","","","","","","","07","20180220","20120730","","","","","","","","","","","","","","","","","","20180220","","","","","","","WAM（卸）","","WAM（卸）","WRS"
"065","ｱｳﾞｪｱﾝｼﾞｪﾘｰﾅ","2220","","","713","213","","00","","20080426","","20080426","221506","20180221","010001","","","","","","","213","510","713","","200801","","","07","007","","0001","","02","","","        ","","","","","20180220","20180220","20180220","","20080502","","","20180220","20180220","        ","20080502","        ","20180220","","4","01","","","","","","","","","","","","","","","","","","07","20180220","20120730","","","","","","","","","","","","","","","","","","20180220","","","","","","","WAM（卸）","","WAM（卸）","WRS"
"066","ｽﾄｱ売仕（JAN水着浴衣）","2250","","","915","616","","01","","20080429","","20080429","221504","20180221","010001","","01","","","","","616","513","915","","200801","","","82","082","01","","01","01","","","20080527","","","","","20180220","20180220","20180220","","20080527","","","20180220","20180220","20080527","        ","20080527","20180220","","","01","","","","","","","","","","","","","","","","","","23","20180220","20120730","","","","","","","","","","","","","","","","","","20180220","","","","","","","INL（SC）","","INL（SC）","ﾌﾗｸｻｽ"
"067","【廃止】PLG･COSME","3680","","","379","299","","00","","20080527","","20080527","221008","20180221","010001","","","","","","","299","501","379","","","","","01","980","","","","01","","","","","","","","20180220","20180220","20180220","","","","","20180220","20180220","","","","20180220","","","","","","","","","","","","","","","","","","","","","01","20180220","","","","","","","","","","","","","","","","","","","20180220","","","","","","","廃止予定","","W（HD）","ﾌｫﾌﾞｺｰﾌﾟｴﾝﾃｰｾﾞ"
"068","INTELLECTION","4044","01","000","025","213","642","00","","20000510","99999999","20000620","143000","20180221","010001","","","00","","","00","213","510","025","0001","200401","0001","","07","007","","0001","","02","","","        ","","","","20040520","20180220","20180220","20180220","20010817","20040117","20010716","","20180220","20180220","        ","20040117","        ","20180220","","1","01","","","","","","","","","","","","","","","","","","07","20180220","20120730","","","","","","","","","","","","","","","","","","20180220","","","ＩＮＴＥＬＬＥＣＴＩＯＮ","","INTELLECTION","","WAM（卸）","","WAM（卸）","ｲﾝﾃﾚｸｼｮﾝ"
"069","ｹﾙﾋﾞﾈｯｻ","9202","","000","193","299","","00","","20010207","","20010207","200550","20070129","221504","","","00","","","00","299","199","193","","","","","","","","","","03","","","","","","","20040520","20070129","20070129","20070129","","","","","","","","","","20070129","","","","","","","","","","","","","","","","","","","","","01","20071128","","","","","","","","","","","","","","","","","","","20070129","","","ケルビネツサ　　　　＃","","","","","","",""
"070","ﾀｹｵｷｸﾁ","1010","08","000","070","640","670","00","","20000510","99999999","20000620","143000","20180221","010001","","01","00","","","00","640","503","070","0001","200302","","0001","03","003","01","","01","01","","","20031105","","","","20040520","20180220","20180220","20180220","20021007","20031105","","20010810","20180220","20180220","20031105","        ","20031105","20180220","","","01","01","01","","","","","","","","","","","","","","","","03","20180220","20120730","20041118","20090518","","","","","","","","","","","","","","","","20180220","TAKEO KIKUCHI","成長期Ⅲ","タケオキクチ","","ﾀｹｵｷｸﾁ","","EXT（Mens）","","EXT（Mens）","ﾀｹｵｷｸﾁ"
"071","ﾚｳﾞｰﾙ ﾌﾞﾗﾝｼｭ","2220","","000","713","213","","00","","20010207","","20010207","200550","20180221","010001","","","00","","","01","213","510","713","","200701","","","07","007","","0001","","02","","","        ","","","","20040105","20180220","20180220","20180220","","20070529","","","20180220","20180220","        ","20070529","        ","20180220","","4","01","","","","","","","","","","","","","","","","","","07","20180220","20120730","","","","","","","","","","","","","","","","","","20180220","","","ステイミユラス　　　　＃","","","","WAM（卸）","","WAM（卸）","WRS"
"072","ﾓｰﾙﾗｯｸ","1016","08","000","072","272","670","00","","20000510","99999999","20000620","143000","20180221","010001","","","00","","","00","272","501","072","","","","","01","990","","","","03","","","","","","","20040520","20180220","20180220","20180220","","","","","20180220","20180220","","","","20180220","","","","","","","","","","","","","","","","","","","","","01","20180220","","","","","","","","","","","","","","","","","","","20180220","","","モ－ルラツク","","ﾓ-ﾙﾗﾂｸ","","廃止","","W（HD）","【廃止】TKGPｿﾉﾀ"
"073","【廃止】TK GENTLEMAN","1010","08","000","070","640","670","00","","20000510","99999999","20000620","143000","20180221","010001","","01","00","","","00","640","503","070","","200401","","","03","003","01","","01","01","","","20040123","","","","20040520","20180220","20180220","20180220","","20040123","","20010810","20180220","20180220","20040123","        ","20040123","20180220","","","","","","","","","","","","","","","","","","","","","03","20180220","20071114","","","","","","","","","","","","","","","","","","20180220","TK GENTLEMAN","","ＴＫＧＥＮＴＬＥＭＡＮ","","TKGENTLEMAN","","EXT（Mens）","","EXT（Mens）","ﾀｹｵｷｸﾁ"
"074","【廃止】SCULPTURE","1010","08","000","070","697","670","00","","20000510","99999999","20000620","143000","20180221","010001","","01","00","","","00","697","503","070","","200401","","","03","003","01","","01","01","","","20040123","","","","20040520","20180220","20180220","20180220","","20040123","","20010810","20180220","20180220","20040123","        ","20040123","20180220","","","","","","","","","","","","","","","","","","","","","03","20180220","20071114","","","","","","","","","","","","","","","","","","20180220","SCULPTURE","","ＳＣＵＬＰＴＵＲＥ","","SCULPTURE","","EXT（Mens）","","EXT（Mens）","ﾀｹｵｷｸﾁ"
"075","ｱｾｲﾌｧ","1037","","","075","250","","00","","20100928","","20100928","221508","20100928","221508","","","","","","","250","150","075","","","","","54","990","","","","03","","","        ","","","","","20100928","20100928","20100928","","        ","","","20100928","20100928","        ","        ","        ","20100928","","9","","","","","","","","","","","","","","","","","","","01","20100928","","","","","","","","","","","","","","","","","","","20100928","","","","","","","事業調整","","GCOO（その他）","【廃止】ｱｾｲﾌｧ"
