"1074","7057","20041006","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1075","7072","20041022","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1076","7073","20041127","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1077","7074","20041127","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1078","7075","20041129","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1079","7076","20041022","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1080","7079","20041113","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1081","7091","20050225","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1082","7091","20050228","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1083","7092","20050211","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1084","7097","20041215","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1085","7097","20041225","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1086","7098","20041210","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1087","7098","20041215","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1088","7114","20050317","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1089","7114","20050318","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1090","7114","20050401","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1091","7148","20050208","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1092","7148","20050219","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1093","7154","20050427","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1094","7154","20050501","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1095","7156","20050302","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1096","7156","20050303","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1097","7156","20070225","99999999","2000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1098","7168","20050202","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1099","7169","20050302","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1100","7170","20050225","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1101","7170","20050302","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1102","7170","20050319","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1103","7183","20050219","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1104","7185","20050201","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","d"
"1105","7185","20050226","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1106","7186","20050309","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"1107","7190","20050201","20100131","","","","","","","15.00","15.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2011-04-01 17:23:42","13000453","c"
"1108","7191","20050201","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
