"174","050029","11400","00000000","99999999","050029","1","1","01096818","2006-10-24 19:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"175","050030","11400","00000000","99999999","050030","1","1","01096818","2006-10-24 19:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"176","050034","11400","00000000","99999999","050034","1","1","01096818","2006-10-24 19:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"177","050035","11400","00000000","99999999","050035","1","1","01096818","2006-10-24 19:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"178","050036","11403","00000000","20090331","050036","1","0","01096818","2006-11-02 18:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"179","050038","11400","00000000","99999999","050038","1","1","01096818","2006-11-20 20:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"180","050040","11400","00000000","99999999","050040","1","1","01096818","2006-11-25 10:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"181","050041","11400","00000000","99999999","050041","1","1","01096818","2007-01-29 11:30:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"182","050042","11400","00000000","99999999","050042","1","1","01096818","2007-01-29 10:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"183","050043","11400","00000000","99999999","050043","1","1","01096818","2007-02-07 10:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"184","050045","11400","00000000","99999999","050045","1","1","01096818","2007-02-26 14:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"185","050046","11400","00000000","99999999","050046","1","1","01096818","2007-02-26 14:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"186","050047","11400","00000000","99999999","050047","1","1","01096818","2007-02-26 14:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"187","050048","11400","00000000","99999999","050048","1","1","01096818","2007-03-07 17:30:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"188","050049","11403","00000000","20170731","050049","1","1","01096818","2007-03-16 10:30:00","2010-05-14 19:38:25","system  ","2017-07-31 15:39:22","system  ","c"
"189","050050","11400","00000000","99999999","050050","1","1","01096818","2007-03-16 21:47:52","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"190","050051","11400","00000000","99999999","050051","1","1","01096818","2007-03-26 11:24:45","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"191","050052","11400","00000000","99999999","050052","1","1","01096818","2007-03-29 13:24:18","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"192","050053","11400","00000000","99999999","050053","1","1","01096818","2007-03-29 13:23:20","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"193","050054","11400","00000000","99999999","050054","1","1","01096818","2007-04-06 09:30:56","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"194","050056","11400","00000000","99999999","050056","1","1","01096818","2007-04-04 10:03:29","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"195","050057","11403","00000000","20080731","050057","1","0","01096818","2007-04-04 10:03:08","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"196","050058","11400","00000000","99999999","050058","1","1","01096818","2007-04-06 09:31:34","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"197","050059","11403","00000000","20080331","050059","1","0","01096818","2007-04-12 10:45:19","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"198","050060","11400","00000000","99999999","050060","1","1","01096818","2007-04-12 10:45:52","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"199","050061","11400","00000000","99999999","050061","1","1","01096818","2007-04-16 09:26:33","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"200","050062","11400","00000000","99999999","050062","1","1","01096818","2007-04-17 09:26:34","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"201","050063","11403","00000000","20090208","050063","1","0","01096818","2007-05-17 10:44:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"202","050064","11400","00000000","99999999","050064","1","1","01096818","2007-06-12 10:17:23","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"203","050065","11400","00000000","99999999","050065","1","1","01096818","2007-06-15 16:57:21","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"204","050066","11400","00000000","99999999","050066","1","1","01096818","2007-07-04 11:16:49","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"205","050068","11400","00000000","99999999","050068","1","1","01096818","2007-07-26 16:39:16","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"206","050069","11400","00000000","99999999","050069","1","1","01096818","2007-07-27 13:59:05","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"207","050070","11400","00000000","99999999","050070","1","1","01096818","2007-08-14 10:20:55","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"208","050072","11400","00000000","99999999","050072","1","1","01096818","2007-08-23 13:43:15","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"209","050074","11400","00000000","99999999","050074","1","1","01096818","2007-08-17 16:14:49","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"210","050075","11400","00000000","99999999","050075","1","1","01096818","2007-08-27 13:59:33","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"211","050076","11400","00000000","99999999","050076","1","1","01096818","2007-09-03 16:37:20","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"212","050077","11403","00000000","20090131","050077","1","0","01096818","2007-09-12 16:36:59","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"213","050078","11400","00000000","99999999","050078","1","1","01096818","2007-10-02 16:40:46","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"214","050080","11400","00000000","99999999","050080","1","1","01096818","2007-10-11 14:41:16","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"215","050081","11400","00000000","99999999","050081","1","1","01096818","2007-10-11 14:40:24","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"216","050085","11400","00000000","99999999","050085","1","1","01096818","2007-10-15 13:20:21","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"217","050087","11400","00000000","99999999","050087","1","1","01096818","2007-10-17 10:12:43","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"218","050088","11400","00000000","99999999","050088","1","1","01096818","2007-10-23 09:08:45","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"219","050090","11400","00000000","99999999","050090","1","1","01096818","2007-11-05 13:12:31","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"220","050091","11400","00000000","99999999","050091","1","1","01096818","2007-11-08 13:32:36","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"221","050092","11400","00000000","99999999","050092","1","1","01096818","2007-11-13 11:16:32","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"222","050093","11400","00000000","99999999","050093","1","1","01096818","2007-11-12 11:45:03","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"223","050094","11400","00000000","99999999","050094","1","1","01096818","2007-11-22 10:21:34","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"224","050096","11403","00000000","20120312","050096","1","1","01096818","2008-02-18 13:26:04","2010-05-14 19:38:25","system  ","2012-03-12 13:59:54","system  ","c"
"225","050097","11400","00000000","99999999","050097","1","1","01096818","2008-02-25 17:57:55","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"226","050098","11400","00000000","99999999","050098","1","1","01096818","2008-02-25 18:00:25","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"227","050099","11400","00000000","99999999","050099","1","1","01096818","2008-02-25 18:02:17","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"228","050100","11400","00000000","99999999","050100","1","1","01096818","2008-02-25 18:04:18","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"229","050101","11400","00000000","99999999","050101","1","1","01096818","2008-02-26 17:45:39","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"230","050102","11400","00000000","99999999","050102","1","1","01096818","2008-02-25 18:05:34","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"231","050104","11400","00000000","99999999","050104","1","1","01096818","2008-02-25 18:07:07","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"232","050105","11400","00000000","99999999","050105","1","1","01096818","2008-03-05 14:32:08","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"233","050106","11400","00000000","99999999","050106","1","1","01096818","2008-03-05 14:35:39","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"234","050107","11400","00000000","99999999","050107","1","1","01096818","2008-03-05 14:34:28","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"235","050108","11400","00000000","99999999","050108","1","1","01096818","2008-03-05 15:31:16","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"236","050110","11403","00000000","20170731","050110","1","1","01096818","2008-03-11 11:01:50","2010-05-14 19:38:25","system  ","2017-07-31 15:39:22","system  ","c"
"237","050111","11403","00000000","20100816","050111","1","1","01096818","2008-03-11 11:03:47","2010-05-14 19:38:25","system  ","2010-08-16 16:17:03","system  ","c"
"238","050112","11400","00000000","99999999","050112","1","1","01096818","2008-04-07 16:11:10","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"239","050113","11400","00000000","99999999","050113","1","1","01096818","2008-04-14 17:09:57","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"240","050114","11400","00000000","99999999","050114","1","1","01096818","2008-05-07 18:56:17","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"241","050115","11400","00000000","99999999","050115","1","1","01096818","2008-06-04 14:01:43","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"242","050117","11400","00000000","99999999","050117","1","1","01096818","2008-06-12 09:51:45","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"243","050118","11400","00000000","99999999","050118","1","1","01096818","2008-07-03 18:18:37","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"244","050119","11400","00000000","99999999","050119","1","1","01096818","2008-08-28 13:41:21","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"245","050120","11403","00000000","20140930","050120","1","1","01096818","2008-09-01 15:23:08","2010-05-14 19:38:25","system  ","2014-10-01 13:01:38","system  ","c"
"246","050121","11400","00000000","99999999","050121","1","1","01096818","2008-09-01 15:23:24","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"247","050122","11403","00000000","20150521","050122","1","1","01096818","2008-09-09 09:26:09","2010-05-14 19:38:25","system  ","2015-05-21 16:45:20","system  ","c"
"248","050123","11403","00000000","20150219","050123","1","1","01096818","2008-09-09 09:26:45","2010-05-14 19:38:25","system  ","2015-02-19 10:52:32","system  ","c"
"249","050124","11400","00000000","99999999","050124","1","1","01096818","2008-09-11 13:42:33","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"250","050125","11403","00000000","20090331","050125","1","0","01096818","2008-09-11 13:43:04","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"251","050126","11403","00000000","20090331","050126","1","0","01096818","2008-09-11 13:43:23","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"252","050127","11400","00000000","99999999","050127","1","1","01096818","2008-09-11 13:43:49","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"253","050128","11403","00000000","20150318","050128","1","1","01096818","2008-10-01 13:32:44","2010-05-14 19:38:25","system  ","2015-03-18 13:49:26","system  ","c"
"254","050129","11400","00000000","99999999","050129","1","1","01096818","2008-10-01 13:33:13","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"255","050131","11400","00000000","99999999","050131","1","1","01096818","2008-10-21 15:27:13","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"256","050133","11400","00000000","99999999","050133","1","1","01096818","2008-10-21 15:22:15","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"257","050134","11400","00000000","99999999","050134","1","1","01096818","2008-10-21 15:32:30","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"258","050135","11400","00000000","99999999","050135","1","1","01096818","2008-10-29 15:22:02","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"259","050136","11400","00000000","99999999","050136","1","1","01096818","2008-11-05 16:03:12","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"260","050137","11403","00000000","20150212","050137","1","1","01096818","2008-11-05 16:02:04","2010-05-14 19:38:25","system  ","2015-02-12 10:45:47","system  ","c"
"261","050139","11400","00000000","99999999","050139","1","1","01096818","2008-11-11 18:56:41","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"262","050140","11400","00000000","99999999","050140","1","1","01096818","2008-11-11 18:57:52","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"263","050143","11400","00000000","99999999","050143","1","1","01096818","2009-02-18 15:17:54","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"264","050144","11400","00000000","99999999","050144","1","1","01096818","2009-03-10 10:50:49","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"265","050145","11400","00000000","99999999","050145","1","1","01096818","2009-03-03 14:46:28","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"266","050146","11400","00000000","99999999","050146","1","1","01096818","2009-03-03 14:47:27","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"267","050149","11400","00000000","99999999","050149","1","1","01096818","2009-03-31 17:34:57","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"268","050151","11400","00000000","99999999","050151","1","1","01096818","2009-03-26 10:45:20","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"269","050152","11400","00000000","99999999","050152","1","1","01096818","2009-03-31 12:50:57","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"270","050153","11400","00000000","99999999","050153","1","1","01096818","2009-03-31 12:51:34","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"271","050154","11400","00000000","99999999","050154","1","1","01096818","2009-04-07 14:25:31","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"272","050155","11400","00000000","99999999","050155","1","1","01096818","2009-04-14 10:21:14","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"273","050158","11400","00000000","99999999","050158","1","1","01096818","2009-05-12 13:43:57","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"274","050159","11400","00000000","99999999","050159","1","1","01096818","2009-05-29 13:35:43","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"275","050160","11400","00000000","99999999","050160","1","1","01096818","2009-06-10 13:58:51","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"276","050161","11400","00000000","99999999","050161","1","1","01096818","2009-07-07 16:53:53","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"277","050162","11400","00000000","99999999","050162","1","1","01096818","2009-08-28 10:52:28","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"278","050163","11400","00000000","99999999","050163","1","1","01096818","2009-09-14 11:54:45","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"279","050164","11400","00000000","99999999","050164","1","1","01096818","2009-09-14 11:55:20","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"280","050165","11400","00000000","99999999","050165","1","1","01096818","2009-11-11 15:06:12","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"281","050166","11400","00000000","99999999","050166","1","1","01096818","2009-11-19 14:39:36","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"282","050167","11403","00000000","20120312","050167","1","1","01096818","2010-01-27 13:55:08","2010-05-14 19:38:25","system  ","2012-03-12 13:59:54","system  ","c"
"283","050168","11400","00000000","99999999","050168","1","1","01096818","2010-03-01 15:55:35","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"284","050169","11400","00000000","99999999","050169","1","1","01096818","2010-03-12 11:17:13","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"285","050170","11400","00000000","99999999","050170","1","1","01096818","2010-03-24 09:38:43","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"286","050171","11400","00000000","99999999","050171","1","1","01096818","2010-03-31 14:19:26","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"287","050172","11400","00000000","99999999","050172","1","1","01096818","2010-04-13 10:35:41","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"288","067800","11400","00000000","99999999","050117","0","1","01096818","2008-06-12 09:51:45","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"289","067825","11403","00000000","20080829","067825","2","0","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"290","067826","11400","00000000","99999999","067826","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"291","067835","11400","00000000","99999999","067835","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"292","067836","11400","00000000","99999999","067836","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"293","067867","11400","00000000","99999999","067867","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"294","067871","11400","00000000","99999999","067871","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"295","067878","11400","00000000","99999999","067878","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"296","067879","11400","00000000","99999999","067879","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"297","067894","11403","00000000","20170223","050174","0","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2017-02-23 18:05:08","system  ","c"
"298","067896","11400","00000000","99999999","067896","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"299","067898","11400","00000000","99999999","067898","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"300","067943","11400","00000000","99999999","067943","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"301","067950","11400","00000000","99999999","067950","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"302","067973","11400","00000000","99999999","050149","0","1","01096818","2009-03-31 17:34:57","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"303","068013","11400","00000000","99999999","050006","0","1","01096818","2006-04-18 09:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"304","068014","11400","00000000","99999999","050006","0","1","01096818","2006-04-13 20:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"305","068015","11400","00000000","99999999","050003","0","1","01096818","2006-04-13 20:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"306","068019","11400","00000000","99999999","050009","0","1","01096818","2006-04-13 20:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"307","068044","11400","00000000","99999999","050016","0","1","01096818","2006-09-11 08:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"308","068070","11400","00000000","99999999","050019","0","1","01096818","2006-09-26 10:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"309","068071","11400","00000000","99999999","050021","0","1","01096818","2006-09-26 10:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"310","068078","11400","00000000","99999999","050029","0","1","01096818","2006-10-24 19:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"311","068079","11400","00000000","99999999","050034","0","1","01096818","2006-10-24 19:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"312","068081","11400","00000000","99999999","050030","0","1","01096818","2006-10-24 19:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"313","068105","11400","00000000","99999999","050042","0","1","01096818","2007-01-29 10:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"314","068112","11400","00000000","99999999","050043","0","1","01096818","2007-02-07 10:00:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"315","068134","11400","00000000","99999999","050052","0","1","01096818","2007-03-29 13:24:18","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"316","068135","11400","00000000","99999999","050053","0","1","01096818","2007-03-29 13:23:20","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"317","068140","11400","00000000","99999999","050056","0","1","01096818","2007-04-04 10:03:29","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"318","068160","11400","00000000","99999999","050061","0","1","01096818","2007-04-16 09:26:33","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"319","068181","11400","00000000","99999999","050065","0","1","01096818","2007-06-15 16:57:21","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"320","068187","11400","00000000","99999999","050065","0","1","01096818","2007-06-15 16:57:21","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"321","068190","11400","00000000","99999999","050070","0","1","01096818","2007-08-14 10:20:55","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"322","068191","11400","00000000","99999999","050070","0","1","01096818","2007-08-14 10:20:55","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"323","068244","11400","00000000","99999999","050076","0","1","01096818","2007-09-03 16:37:20","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"324","068297","11400","00000000","99999999","050081","0","1","01096818","2007-10-11 14:40:24","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"325","068314","11400","00000000","99999999","050085","0","1","01096818","2007-10-15 13:20:21","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"326","068353","11400","00000000","99999999","050101","0","1","01096818","2008-02-26 17:45:39","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"327","068354","11403","00000000","20120312","050101","0","1","01096818","2008-02-26 17:45:39","2010-05-14 19:38:25","system  ","2012-03-12 13:59:54","system  ","c"
"328","068373","11400","00000000","99999999","050108","0","1","01096818","2008-03-05 15:31:16","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"329","068418","11400","00000000","99999999","050117","0","1","01096818","2008-06-12 09:51:45","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"330","068426","11403","00000000","20140930","050120","0","1","01096818","2008-09-01 15:23:08","2010-05-14 19:38:25","system  ","2014-10-01 13:01:38","system  ","c"
"331","068433","11403","00000000","20140930","050120","0","1","01096818","2008-09-01 15:23:08","2010-05-14 19:38:25","system  ","2014-10-01 13:01:38","system  ","c"
"332","068442","11403","00000000","20150521","050122","0","1","01096818","2008-09-09 09:26:09","2010-05-14 19:38:25","system  ","2015-05-21 16:45:20","system  ","c"
"333","068446","11403","00000000","20150219","050123","0","1","01096818","2008-09-09 09:26:45","2010-05-14 19:38:25","system  ","2015-02-19 10:52:32","system  ","c"
"334","068448","11403","00000000","20150521","050122","0","1","01096818","2008-09-09 09:26:09","2010-05-14 19:38:25","system  ","2015-05-21 16:45:20","system  ","c"
"335","068450","11403","00000000","20150219","050123","0","1","01096818","2008-09-09 09:26:45","2010-05-14 19:38:25","system  ","2015-02-19 10:52:32","system  ","c"
"336","068470","11400","00000000","99999999","050124","0","1","01096818","2008-09-11 13:42:33","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"337","068472","11403","00000000","20100331","050124","0","1","01096818","2008-09-11 13:42:33","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"338","068548","11400","00000000","99999999","050155","0","1","01096818","2009-04-14 10:21:14","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"339","068564","11403","00000000","20100331","050155","0","1","01096818","2009-04-14 10:21:14","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"340","073158","11400","00000000","99999999","032547","0","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"341","073198","11400","00000000","99999999","073198","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"342","073452","11403","00000000","20150304","073452","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2015-03-04 15:19:44","system  ","c"
"343","073497","11400","00000000","99999999","073497","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"344","073500","11400","00000000","99999999","050072","0","1","01096818","2007-08-23 13:43:15","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"345","073550","11400","00000000","99999999","050041","0","1","01096818","2007-01-29 11:30:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"346","073597","11400","00000000","99999999","073597","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"347","073771","11400","00000000","99999999","073771","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"348","073789","11400","00000000","99999999","073789","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"349","073797","11400","00000000","99999999","073797","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"350","073839","11400","00000000","99999999","073839","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"351","073875","11400","00000000","99999999","073875","2","1","01096818","2006-04-30 10:15:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
"352","074034","11400","00000000","99999999","050048","0","1","01096818","2007-03-07 17:30:00","2010-05-14 19:38:25","system  ","2010-05-14 19:38:25","system  ","a"
