"1664","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-07-22 00:41:54","system  ","2018-04-25 00:53:56","system  ","d"
"1665","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-07-23 00:46:29","system  ","2018-04-25 00:53:56","system  ","d"
"1666","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-07-24 00:47:44","system  ","2018-04-25 00:53:56","system  ","d"
"1667","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-07-25 00:48:31","system  ","2018-04-25 00:53:56","system  ","d"
"1668","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-07-26 00:44:04","system  ","2018-04-25 00:53:56","system  ","d"
"1669","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-07-27 00:42:58","system  ","2018-04-25 00:53:56","system  ","d"
"1670","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-07-28 00:41:39","system  ","2018-04-25 00:53:56","system  ","d"
"1671","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-07-29 00:43:31","system  ","2018-04-25 00:53:56","system  ","d"
"1672","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-07-30 00:45:25","system  ","2018-04-25 00:53:56","system  ","d"
"1673","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-07-31 00:44:49","system  ","2018-04-25 00:53:56","system  ","d"
"1674","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-01 00:45:52","system  ","2018-04-25 00:53:56","system  ","d"
"1675","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-02 00:44:14","system  ","2018-04-25 00:53:56","system  ","d"
"1676","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-03 00:40:45","system  ","2018-04-25 00:53:56","system  ","d"
"1677","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-04 00:41:16","system  ","2018-04-25 00:53:56","system  ","d"
"1678","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-05 00:42:15","system  ","2018-04-25 00:53:56","system  ","d"
"1679","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-06 00:43:58","system  ","2018-04-25 00:53:56","system  ","d"
"1680","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-07 00:48:47","system  ","2018-04-25 00:53:56","system  ","d"
"1681","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-08 00:44:55","system  ","2018-04-25 00:53:56","system  ","d"
"1682","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-09 00:44:34","system  ","2018-04-25 00:53:56","system  ","d"
"1683","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-10 00:41:38","system  ","2018-04-25 00:53:56","system  ","d"
"1684","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-11 01:05:49","system  ","2018-04-25 00:53:56","system  ","d"
"1685","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-12 00:42:56","system  ","2018-04-25 00:53:56","system  ","d"
"1686","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-13 00:44:23","system  ","2018-04-25 00:53:56","system  ","d"
"1687","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-14 00:46:17","system  ","2018-04-25 00:53:56","system  ","d"
"1688","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-15 00:45:12","system  ","2018-04-25 00:53:56","system  ","d"
"1689","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-16 00:43:40","system  ","2018-04-25 00:53:56","system  ","d"
"1690","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-17 00:43:26","system  ","2018-04-25 00:53:56","system  ","d"
"1691","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-18 00:43:04","system  ","2018-04-25 00:53:56","system  ","d"
"1692","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-19 00:42:56","system  ","2018-04-25 00:53:56","system  ","d"
"1693","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-20 00:43:32","system  ","2018-04-25 00:53:56","system  ","d"
"1694","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-21 00:45:19","system  ","2018-04-25 00:53:56","system  ","d"
"1695","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-22 00:46:12","system  ","2018-04-25 00:53:56","system  ","d"
"1696","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-23 00:49:29","system  ","2018-04-25 00:53:56","system  ","d"
"1697","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-23 01:34:11","system  ","2018-04-25 00:53:56","system  ","d"
"1698","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-23 01:42:00","system  ","2018-04-25 00:53:56","system  ","d"
"1699","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-23 01:48:18","system  ","2018-04-25 00:53:56","system  ","d"
"1700","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-23 02:11:50","system  ","2018-04-25 00:53:56","system  ","d"
"1701","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-24 00:41:34","system  ","2018-04-25 00:53:56","system  ","d"
"1702","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-25 00:41:52","system  ","2018-04-25 00:53:56","system  ","d"
"1703","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-26 00:43:16","system  ","2018-04-25 00:53:56","system  ","d"
"1704","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-27 00:43:52","system  ","2018-04-25 00:53:56","system  ","d"
"1705","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-28 00:47:08","system  ","2018-04-25 00:53:56","system  ","d"
"1706","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-29 00:43:37","system  ","2018-04-25 00:53:56","system  ","d"
"1707","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-30 00:45:01","system  ","2018-04-25 00:53:56","system  ","d"
"1708","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-08-31 00:41:29","system  ","2018-04-25 00:53:56","system  ","d"
"1709","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-01 00:41:18","system  ","2018-04-25 00:53:56","system  ","d"
"1710","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-02 00:42:55","system  ","2018-04-25 00:53:56","system  ","d"
"1711","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-03 00:44:00","system  ","2018-04-25 00:53:56","system  ","d"
"1712","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-04 00:44:31","system  ","2018-04-25 00:53:56","system  ","d"
"1713","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-05 00:47:32","system  ","2018-04-25 00:53:56","system  ","d"
"1714","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-06 00:44:40","system  ","2018-04-25 00:53:56","system  ","d"
"1715","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-07 00:42:56","system  ","2018-04-25 00:53:56","system  ","d"
"1716","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-08 00:41:39","system  ","2018-04-25 00:53:56","system  ","d"
"1717","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-09 00:43:24","system  ","2018-04-25 00:53:56","system  ","d"
"1718","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-10 00:43:00","system  ","2018-04-25 00:53:56","system  ","d"
"1719","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-11 00:43:55","system  ","2018-04-25 00:53:56","system  ","d"
"1720","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-12 00:42:25","system  ","2018-04-25 00:53:56","system  ","d"
"1721","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-13 00:42:53","system  ","2018-04-25 00:53:56","system  ","d"
"1722","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-14 00:41:01","system  ","2018-04-25 00:53:56","system  ","d"
"1723","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-15 00:42:29","system  ","2018-04-25 00:53:56","system  ","d"
"1724","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-16 00:41:33","system  ","2018-04-25 00:53:56","system  ","d"
"1725","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-17 00:43:02","system  ","2018-04-25 00:53:56","system  ","d"
"1726","19","ｹｰｽﾞｳｪｲ","2014-09-18 00:43:00","system  ","2014-09-18 00:43:00","system  ","a"
"1727","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-18 00:43:00","system  ","2018-04-25 00:53:56","system  ","d"
"1728","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-19 00:44:18","system  ","2018-04-25 00:53:56","system  ","d"
"1729","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-20 00:45:54","system  ","2018-04-25 00:53:56","system  ","d"
"1730","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-21 00:42:53","system  ","2018-04-25 00:53:56","system  ","d"
"1731","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-22 00:41:48","system  ","2018-04-25 00:53:56","system  ","d"
"1732","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-23 00:41:33","system  ","2018-04-25 00:53:56","system  ","d"
"1733","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-24 00:43:28","system  ","2018-04-25 00:53:56","system  ","d"
"1734","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-25 00:43:13","system  ","2018-04-25 00:53:56","system  ","d"
"1735","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-26 00:45:28","system  ","2018-04-25 00:53:56","system  ","d"
"1736","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-27 00:48:32","system  ","2018-04-25 00:53:56","system  ","d"
"1737","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-28 00:41:40","system  ","2018-04-25 00:53:56","system  ","d"
"1738","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-29 00:43:06","system  ","2018-04-25 00:53:56","system  ","d"
"1739","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-09-30 00:49:10","system  ","2018-04-25 00:53:56","system  ","d"
"1740","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-01 00:53:12","system  ","2018-04-25 00:53:56","system  ","d"
"1741","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-02 00:44:52","system  ","2018-04-25 00:53:56","system  ","d"
"1742","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-03 00:48:24","system  ","2018-04-25 00:53:56","system  ","d"
"1743","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-04 00:45:56","system  ","2018-04-25 00:53:56","system  ","d"
"1744","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-05 00:43:45","system  ","2018-04-25 00:53:56","system  ","d"
"1745","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-06 00:44:13","system  ","2018-04-25 00:53:56","system  ","d"
"1746","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-07 00:45:16","system  ","2018-04-25 00:53:56","system  ","d"
"1747","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-08 00:44:37","system  ","2018-04-25 00:53:56","system  ","d"
"1748","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-09 00:49:08","system  ","2018-04-25 00:53:56","system  ","d"
"1749","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-10 00:46:44","system  ","2018-04-25 00:53:56","system  ","d"
"1750","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-11 00:47:55","system  ","2018-04-25 00:53:56","system  ","d"
"1751","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-12 00:45:12","system  ","2018-04-25 00:53:56","system  ","d"
"1752","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-13 00:44:52","system  ","2018-04-25 00:53:56","system  ","d"
"1753","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-14 00:43:41","system  ","2018-04-25 00:53:56","system  ","d"
"1754","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-15 00:51:28","system  ","2018-04-25 00:53:56","system  ","d"
"1755","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-16 00:52:01","system  ","2018-04-25 00:53:56","system  ","d"
"1756","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-17 00:47:18","system  ","2018-04-25 00:53:56","system  ","d"
"1757","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-18 00:50:49","system  ","2018-04-25 00:53:56","system  ","d"
"1758","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-19 00:47:15","system  ","2018-04-25 00:53:56","system  ","d"
"1759","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-20 00:45:03","system  ","2018-04-25 00:53:56","system  ","d"
"1760","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-21 00:46:46","system  ","2018-04-25 00:53:56","system  ","d"
"1761","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-22 00:46:51","system  ","2018-04-25 00:53:56","system  ","d"
"1762","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-23 00:50:09","system  ","2018-04-25 00:53:56","system  ","d"
"1763","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-24 00:53:56","system  ","2018-04-25 00:53:56","system  ","d"
"1764","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-25 00:50:03","system  ","2018-04-25 00:53:56","system  ","d"
"1765","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-26 00:44:55","system  ","2018-04-25 00:53:56","system  ","d"
"1766","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-27 00:45:21","system  ","2018-04-25 00:53:56","system  ","d"
"1767","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-28 00:44:08","system  ","2018-04-25 00:53:56","system  ","d"
"1768","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-29 00:47:53","system  ","2018-04-25 00:53:56","system  ","d"
"1769","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-30 00:48:56","system  ","2018-04-25 00:53:56","system  ","d"
"1770","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-10-31 00:48:32","system  ","2018-04-25 00:53:56","system  ","d"
"1771","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-01 00:50:07","system  ","2018-04-25 00:53:56","system  ","d"
"1772","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-02 00:44:41","system  ","2018-04-25 00:53:56","system  ","d"
"1773","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-03 00:44:16","system  ","2018-04-25 00:53:56","system  ","d"
"1774","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-04 00:42:54","system  ","2018-04-25 00:53:56","system  ","d"
"1775","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-05 00:44:34","system  ","2018-04-25 00:53:56","system  ","d"
"1776","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-06 00:44:26","system  ","2018-04-25 00:53:56","system  ","d"
"1777","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-07 00:44:34","system  ","2018-04-25 00:53:56","system  ","d"
"1778","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-08 00:43:59","system  ","2018-04-25 00:53:56","system  ","d"
"1779","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-09 00:43:19","system  ","2018-04-25 00:53:56","system  ","d"
"1780","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-10 00:41:33","system  ","2018-04-25 00:53:56","system  ","d"
"1781","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-11 00:41:51","system  ","2018-04-25 00:53:56","system  ","d"
"1782","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-12 00:45:43","system  ","2018-04-25 00:53:56","system  ","d"
"1783","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-13 00:44:56","system  ","2018-04-25 00:53:56","system  ","d"
"1784","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-14 00:44:58","system  ","2018-04-25 00:53:56","system  ","d"
"1785","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-15 00:44:54","system  ","2018-04-25 00:53:56","system  ","d"
"1786","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-16 01:13:19","system  ","2018-04-25 00:53:56","system  ","d"
"1787","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-17 00:41:48","system  ","2018-04-25 00:53:56","system  ","d"
"1788","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-18 00:42:32","system  ","2018-04-25 00:53:56","system  ","d"
"1789","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-19 00:41:58","system  ","2018-04-25 00:53:56","system  ","d"
"1790","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-20 00:42:17","system  ","2018-04-25 00:53:56","system  ","d"
"1791","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-21 00:44:07","system  ","2018-04-25 00:53:56","system  ","d"
"1792","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-22 00:43:33","system  ","2018-04-25 00:53:56","system  ","d"
"1793","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-23 00:42:06","system  ","2018-04-25 00:53:56","system  ","d"
"1794","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-24 00:40:53","system  ","2018-04-25 00:53:56","system  ","d"
"1795","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-25 00:41:18","system  ","2018-04-25 00:53:56","system  ","d"
"1796","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-26 00:42:26","system  ","2018-04-25 00:53:56","system  ","d"
"1797","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-27 00:44:13","system  ","2018-04-25 00:53:56","system  ","d"
"1798","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-28 00:42:08","system  ","2018-04-25 00:53:56","system  ","d"
"1799","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-29 00:45:15","system  ","2018-04-25 00:53:56","system  ","d"
"1800","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-11-30 00:42:34","system  ","2018-04-25 00:53:56","system  ","d"
"1801","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-01 00:42:35","system  ","2018-04-25 00:53:56","system  ","d"
"1802","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-02 00:43:08","system  ","2018-04-25 00:53:56","system  ","d"
"1803","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-03 00:44:37","system  ","2018-04-25 00:53:56","system  ","d"
"1804","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-04 00:43:01","system  ","2018-04-25 00:53:56","system  ","d"
"1805","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-05 00:45:19","system  ","2018-04-25 00:53:56","system  ","d"
"1806","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-06 00:42:36","system  ","2018-04-25 00:53:56","system  ","d"
"1807","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-07 00:42:19","system  ","2018-04-25 00:53:56","system  ","d"
"1808","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-08 00:41:56","system  ","2018-04-25 00:53:56","system  ","d"
"1809","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-09 00:41:21","system  ","2018-04-25 00:53:56","system  ","d"
"1810","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-10 00:44:52","system  ","2018-04-25 00:53:56","system  ","d"
"1811","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-11 00:43:20","system  ","2018-04-25 00:53:56","system  ","d"
"1812","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-12 00:42:36","system  ","2018-04-25 00:53:56","system  ","d"
"1813","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-13 00:42:18","system  ","2018-04-25 00:53:56","system  ","d"
"1814","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-14 00:41:38","system  ","2018-04-25 00:53:56","system  ","d"
"1815","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-15 00:43:06","system  ","2018-04-25 00:53:56","system  ","d"
"1816","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-16 00:42:28","system  ","2018-04-25 00:53:56","system  ","d"
"1817","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-17 00:42:50","system  ","2018-04-25 00:53:56","system  ","d"
"1818","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-18 00:44:28","system  ","2018-04-25 00:53:56","system  ","d"
"1819","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-19 00:43:45","system  ","2018-04-25 00:53:56","system  ","d"
"1820","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-20 00:44:21","system  ","2018-04-25 00:53:56","system  ","d"
"1821","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-21 00:42:25","system  ","2018-04-25 00:53:56","system  ","d"
"1822","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-22 00:41:41","system  ","2018-04-25 00:53:56","system  ","d"
"1823","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-23 00:42:00","system  ","2018-04-25 00:53:56","system  ","d"
"1824","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-24 00:41:34","system  ","2018-04-25 00:53:56","system  ","d"
"1825","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-25 00:44:42","system  ","2018-04-25 00:53:56","system  ","d"
"1826","34","ﾉｰﾘﾂｼﾞｲﾝﾀｰﾅｼﾖﾅﾙ","2014-12-26 00:46:48","system  ","2018-04-25 00:53:56","system  ","d"
